"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2017-06-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2499.580078,2534.709961,2212.959961,2464.580078,2026259968,40402259202,2017-06-15,2017-06-15 23:59:59,2017-06-15 02:24:19,2017-06-15 14:04:14,2017-06-15,78.75655672,32.11959139,35.2848837,41.71008548,64.5300203,93.4204449,101.16472,114.8403099,11.06,12.01,10.74,10.9,10.9,0,1254.55,11.03,-0.0168140987
2017-06-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2469.570068,2539.919922,2385.149902,2518.560059,1195190016,41291821423,2017-06-16,2017-06-16 23:59:59,2017-06-16 20:14:31,2017-06-16 02:09:18,2017-06-16,44.91889121,18.61141193,20.07976625,26.54225831,99.69837644,157.7225097,176.3819126,213.9954378,10.63,11.35,10.26,10.38,10.38,0,1255.4,10.16,0.02166589361
2017-06-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2514.01001,2685.189941,2484.959961,2655.879883,1534509952,43548031452,2017-06-17,2017-06-17 23:59:59,2017-06-17 18:49:21,2017-06-17 02:29:22,2017-06-17,51.39925401,30.95011514,39.7499789,40.67551477,116.9347966,170.8780556,167.4504106,215.7899993,NA,NA,NA,NA,NA,NA,NA,NA,0.05308867286
2017-06-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2655.350098,2662.100098,2516.330078,2548.290039,1178659968,41788418974,2017-06-18,2017-06-18 23:59:59,2017-06-18 00:09:26,2017-06-18 20:59:18,2017-06-18,40.08478006,56.74469498,51.8732723,84.54290825,39.86427584,76.01789008,95.16254663,107.4356725,NA,NA,NA,NA,NA,NA,NA,NA,-0.04135344443
2017-06-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2549.030029,2662.850098,2549.030029,2589.600098,1446840064,42470734800,2017-06-19,2017-06-19 23:59:59,2017-06-19 13:14:16,2017-06-19 00:04:19,2017-06-19,85.50489951,74.02149876,75.99618025,116.7957991,88.91990236,144.5016055,136.4894928,216.6657101,10.57,10.6,10.01,10.37,10.37,0,1248.15,10.69,0.01608090002
2017-06-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2591.26001,2763.449951,2589.820068,2721.790039,1854189952,44643512689,2017-06-20,2017-06-20 23:59:59,2017-06-20 20:44:18,2017-06-20 00:14:12,2017-06-20,49.29945685,57.40867738,51.33886191,74.93693293,99.53632653,152.0888942,146.999303,189.8687423,10.28,11.15,10.24,10.86,10.86,0,1242.2,11.14,0.04978630511
2017-06-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2709.429932,2772.01001,2660.399902,2689.100098,1626579968,44111929172,2017-06-21,2017-06-21 23:59:59,2017-06-21 05:04:13,2017-06-21 22:49:11,2017-06-21,47.46921151,44.70202917,42.83202008,61.84764271,99.30964629,179.1953282,189.6079679,238.2721687,11.03,11.4,10.4,10.75,10.75,0,1242.5,11.25,-0.01208316499
2017-06-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2691.030029,2723.73999,2642.360107,2705.409912,1097939968,44384244937,2017-06-22,2017-06-22 23:59:59,2017-06-22 15:09:35,2017-06-22 05:09:16,2017-06-22,57.12014004,53.53265231,53.16271133,79.02338132,88.34467065,176.7413823,182.4059844,246.9769658,10.81,11.01,10.24,10.48,10.48,0,1250.8,11.24,0.006046838033
2017-06-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2707.340088,2765.169922,2706.370117,2744.909912,961318976,45037797052,2017-06-23,2017-06-23 23:59:59,2017-06-23 17:44:22,2017-06-23 00:09:23,2017-06-23,86.77513074,37.22282387,51.49037518,47.5383731,87.00949216,97.50118779,93.578093,118.4669452,10.25,10.69,9.85,10.02,10.02,0,1255.7,10.86,0.01449481603
2017-06-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2738.52002,2757.939941,2583.189941,2608.719971,982750016,42807952581,2017-06-24,2017-06-24 23:59:59,2017-06-24 12:49:19,2017-06-24 20:14:18,2017-06-24,131.3536491,80.47029935,75.40886982,97.95464131,126.8445251,307.5805001,325.3336549,359.7679169,NA,NA,NA,NA,NA,NA,NA,NA,-0.05088858717
2017-06-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2607.25,2682.26001,2552.120117,2589.409912,1161100032,42495001716,2017-06-25,2017-06-25 23:59:59,2017-06-25 12:09:16,2017-06-25 21:34:23,2017-06-25,45.55088643,31.52483055,28.48696333,33.09128985,93.59438675,171.0402527,169.422251,170.3099582,NA,NA,NA,NA,NA,NA,NA,NA,-0.007429651761
2017-06-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2590.570068,2615.25,2376.290039,2478.449951,1663280000,40677994354,2017-06-26,2017-06-26 23:59:59,2017-06-26 04:29:20,2017-06-26 19:32:28,2017-06-26,72.0546906,62.17805895,70.25250327,66.27194747,63.86065715,120.4180046,108.0135837,121.9641414,10.13,10.44,9.68,9.9,9.9,0,1245.25,11.05,-0.04379667151
2017-06-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2478.449951,2552.449951,2332.98999,2552.449951,1489789952,41897190525,2017-06-27,2017-06-27 23:59:59,2017-06-27 23:59:42,2017-06-27 14:52:45,2017-06-27,98.5989137,109.076487,114.5322121,131.2724995,77.86309414,138.5095287,137.737546,159.4262616,10.04,11.31,9.8,11.06,11.06,0,1249.55,11.96,0.02942031801
2017-06-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2553.030029,2603.97998,2484.419922,2574.790039,1183869952,42268942193,2017-06-28,2017-06-28 23:59:59,2017-06-28 21:59:09,2017-06-28 05:40:09,2017-06-28,76.61697296,76.25640271,73.74986005,102.2077772,77.65566326,128.7177709,137.2262611,165.804709,11.17,11.49,9.76,10.03,10.03,0,1248,11.38,0.008714329467
2017-06-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2567.560059,2588.830078,2510.47998,2539.320068,949979008,41690395783,2017-06-29,2017-06-29 23:59:59,2017-06-29 17:49:11,2017-06-29 13:09:09,2017-06-29,61.44742337,58.88591754,69.04539874,73.69789258,78.35788179,141.3931058,138.099592,167.5148116,9.79,15.16,9.73,11.44,11.44,0,1243.5,11.21,-0.01387163699
2017-06-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2539.23999,2559.25,2478.429932,2480.840088,860273024,40735082695,2017-06-30,2017-06-30 23:59:59,2017-06-30 11:39:11,2017-06-30 07:49:09,2017-06-30,53.08596234,65.13994177,56.31612374,79.62677494,90.63488767,160.5901916,152.0928706,186.7596548,11.74,11.85,10.4,11.18,11.18,0,1242.25,11,-0.02329910764
2017-07-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2492.600098,2515.27002,2419.22998,2434.550049,779913984,39980058372,2017-07-01,2017-07-01 23:59:59,2017-07-01 11:39:09,2017-07-01 21:44:10,2017-07-01,45.68822579,74.28027633,63.26785326,82.32238512,69.36809968,143.5375667,143.8157886,152.8566174,NA,NA,NA,NA,NA,NA,NA,NA,-0.01883529335
2017-07-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2436.399902,2514.280029,2394.840088,2506.469971,803747008,41167015221,2017-07-02,2017-07-02 23:59:59,2017-07-02 23:34:07,2017-07-02 02:29:10,2017-07-02,67.41531192,56.74469498,53.99023513,54.22407219,58.92979907,101.3571868,104.4730732,91.87602342,NA,NA,NA,NA,NA,NA,NA,NA,0.0291134225
2017-07-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2498.560059,2595,2480.469971,2564.060059,964112000,42118211082,2017-07-03,2017-07-03 23:59:59,2017-07-03 14:24:10,2017-07-03 04:19:06,2017-07-03,44.19354357,35.5303194,34.76149249,42.04648768,52.54357867,77.60271408,74.37100739,87.26813322,11.07,11.45,10.28,11.22,11.22,0,1229.25,11.93,0.02271658549
2017-07-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2561,2631.590088,2559.350098,2601.639893,985516032,42740618673,2017-07-04,2017-07-04 23:59:59,2017-07-04 07:34:18,2017-07-04 00:09:19,2017-07-04,47.50674933,22.96347095,19.09891781,27.44169375,43.34646478,48.88571601,51.24692301,55.87183816,NA,NA,NA,NA,NA,NA,1223.75,NA,0.01455001154
2017-07-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2602.870117,2622.649902,2538.550049,2601.98999,941566016,42751085998,2017-07-05,2017-07-05 23:59:59,2017-07-05 22:34:14,2017-07-05 08:29:18,2017-07-05,74.95138659,39.44296692,39.12932349,46.99208147,100.8030244,148.9087938,137.8779629,170.5007029,11.2,12.03,10.79,11.07,11.07,0,1220.3,11.88,0.0001345590154
2017-07-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2608.100098,2616.719971,2581.689941,2608.560059,761956992,42863758795,2017-07-06,2017-07-06 23:59:59,2017-07-06 23:44:12,2017-07-06 11:24:10,2017-07-06,61.44742337,48.17938708,42.20249872,57.78584759,79.12609632,83.32093735,77.42467721,94.60099852,11.2,13.05,11.18,12.54,12.54,0,1224.9,11.72,0.002521834271
2017-07-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2608.590088,2916.139893,2498.870117,2518.659912,917411968,41391217674,2017-07-07,2017-07-07 23:59:59,2017-07-07 20:44:10,2017-07-07 23:14:10,2017-07-07,54.10684623,52.73233382,62.25042303,73.36884412,54.3809326,54.48595788,57.10848502,72.12263091,12.48,12.57,10.98,11.19,11.19,0,1215.65,12.54,-0.03507138823
2017-07-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2520.27002,2571.340088,2492.310059,2571.340088,733329984,42262222822,2017-07-08,2017-07-08 23:59:59,2017-07-08 23:59:22,2017-07-08 03:09:10,2017-07-08,43.78454972,61.90023027,87.54811546,83.56969398,47.56669692,68.35122223,71.90789428,88.67007245,NA,NA,NA,NA,NA,NA,NA,NA,0.02070021882
2017-07-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2572.610107,2635.48999,2517.590088,2518.439941,527856000,41397076604,2017-07-09,2017-07-09 23:59:59,2017-07-09 04:49:21,2017-07-09 23:54:15,2017-07-09,76.52548921,69.3546272,64.19154386,78.76811944,65.8627166,88.68753842,82.42056186,95.54729894,NA,NA,NA,NA,NA,NA,NA,NA,-0.02078755903
2017-07-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2525.25,2537.159912,2321.129883,2372.560059,1111200000,39005033499,2017-07-10,2017-07-10 23:59:59,2017-07-10 09:39:13,2017-07-10 23:34:23,2017-07-10,49.95791881,38.49117935,46.73869367,56.31681077,80.02791212,141.8256499,150.5927272,197.1876816,11.26,11.73,10.61,11.11,11.11,0,1211.9,12.22,-0.05967007329
2017-07-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2385.889893,2413.469971,2296.810059,2337.790039,1329760000,38438497236,2017-07-11,2017-07-11 23:59:59,2017-07-11 13:09:05,2017-07-11 06:24:07,2017-07-11,34.06144292,14.35216934,20.40028059,19.96270754,88.29835418,103.2031782,119.4493916,137.2879958,10.79,12.14,10.68,10.89,10.89,0,1211.05,12.3,-0.01476351029
2017-07-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2332.77002,2423.709961,2275.139893,2398.840088,1117410048,39447604438,2017-07-12,2017-07-12 23:59:59,2017-07-12 19:34:07,2017-07-12 02:24:06,2017-07-12,99.93518212,99.92218286,124.5260699,127.9306815,91.09606652,138.8132824,141.9152158,170.8026267,10.85,10.85,10.08,10.3,10.3,0,1218.8,11.56,0.02577926845
2017-07-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2402.699951,2425.219971,2340.830078,2357.899902,835769984,38778935907,2017-07-13,2017-07-13 23:59:59,2017-07-13 04:09:07,2017-07-13 18:14:08,2017-07-13,45.86920336,40.14948923,38.11173469,55.03414056,185.1397011,159.067244,147.0691185,206.4021786,10.07,10.4,9.9,9.9,9.9,0,1218.9,11.29,-0.01721397284
2017-07-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2360.590088,2363.25,2183.219971,2233.340088,882502976,36734255488,2017-07-14,2017-07-14 23:59:59,2017-07-14 00:19:07,2017-07-14 21:14:08,2017-07-14,50.02331066,55.8342358,51.35899953,76.44170395,85.19679441,74.55973184,72.067571,97.11502048,10.09,10.14,9.5,9.51,9.51,0,1230.3,11.11,-0.05427308883
2017-07-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2230.120117,2231.139893,1990.410034,1998.859985,993608000,32880721300,2017-07-15,2017-07-15 23:59:59,2017-07-15 00:09:08,2017-07-15 14:29:08,2017-07-15,43.78454972,30.95011514,28.07704734,39.28489888,105.0431224,170.8780556,169.9027242,208.4125634,NA,NA,NA,NA,NA,NA,NA,NA,-0.1109212514
2017-07-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1991.97998,2058.77002,1843.030029,1929.819946,1182870016,31748939343,2017-07-16,2017-07-16 23:59:59,2017-07-16 03:34:08,2017-07-16 13:09:08,2017-07-16,61.94920555,81.96455942,74.39285258,124.801436,74.52886353,139.3661318,183.5373113,201.2943095,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515030423
2017-07-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",1932.619995,2230.48999,1932.619995,2228.409912,1201760000,36665393517,2017-07-17,2017-07-17 23:59:59,2017-07-17 23:19:08,2017-07-17 00:04:08,2017-07-17,58.60448169,47.3737592,44.76636822,65.72784281,84.87808861,115.0660933,123.0078235,151.7075039,9.77,10.03,9.71,9.82,9.82,0,1234.1,11.08,0.1438615808
2017-07-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2233.52002,2387.610107,2164.77002,2318.879883,1512450048,38158677672,2017-07-18,2017-07-18 23:59:59,2017-07-18 20:49:08,2017-07-18 01:29:06,2017-07-18,106.6660976,88.98344993,83.35736957,104.8596666,219.1404608,391.0857281,415.232203,440.7667232,9.86,10.35,9.66,9.89,9.89,0,1240.75,11.14,0.03979597272
2017-07-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2323.080078,2397.169922,2260.22998,2273.429932,1245100032,37415031061,2017-07-19,2017-07-19 23:59:59,2017-07-19 07:59:08,2017-07-19 02:49:08,2017-07-19,54.13155698,49.96109143,46.69013371,69.12383597,98.56295722,176.6714503,158.9069798,234.9162227,9.69,9.94,9.58,9.79,9.79,0,1242.15,11.08,-0.01979458575
2017-07-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2269.889893,2900.699951,2269.889893,2817.600098,2249260032,46376428080,2017-07-20,2017-07-20 23:59:59,2017-07-20 23:14:08,2017-07-20 00:04:08,2017-07-20,50.1964867,74.94571323,65.88267837,101.1252333,56.0796605,73.22142979,73.23103765,93.52598717,9.66,10.28,9.5,9.58,9.58,0,1238.7,10.85,0.2145958192
2017-07-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2838.409912,2838.409912,2621.850098,2667.76001,1489449984,43915296559,2017-07-21,2017-07-21 23:59:59,2017-07-21 00:04:07,2017-07-21 19:29:07,2017-07-21,57.1694979,43.42662785,39.01599612,48.89363374,71.60156126,117.5749617,109.5349594,125.9398988,9.52,9.98,9.3,9.36,9.36,0,1248.55,11.22,-0.05464632077
2017-07-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2668.629883,2862.419922,2657.709961,2810.120117,1177129984,46264340367,2017-07-22,2017-07-22 23:59:59,2017-07-22 11:19:07,2017-07-22 00:14:06,2017-07-22,28.55514112,61.90023027,56.15409469,87.54920322,65.40420827,109.3619556,110.494456,148.627931,NA,NA,NA,NA,NA,NA,NA,NA,0.05198805612
2017-07-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2808.100098,2832.179932,2653.939941,2730.399902,1072840000,44957775265,2017-07-23,2017-07-23 23:59:59,2017-07-23 00:54:12,2017-07-23 11:29:15,2017-07-23,56.48309918,44.13476276,43.78892641,48.53389177,50.26365215,76.01789008,63.46160553,79.29775831,NA,NA,NA,NA,NA,NA,NA,NA,-0.02877914592
2017-07-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2732.699951,2777.26001,2699.189941,2754.860107,866473984,45366654309,2017-07-24,2017-07-24 23:59:59,2017-07-24 14:14:48,2017-07-24 06:04:33,2017-07-24,70.13323218,74.02149876,68.75285403,72.64128969,55.77702966,56.19506882,56.12010131,52.40491768,9.94,9.97,9.26,9.43,9.43,0,1255.55,11.8,0.008918580766
2017-07-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2757.5,2768.080078,2480.959961,2576.47998,1460089984,42433788244,2017-07-25,2017-07-25 23:59:59,2017-07-25 06:19:40,2017-07-25 20:54:34,2017-07-25,48.40310309,45.9269419,49.49219873,53.74786913,126.8285451,206.4063565,196.5378583,231.0225584,9.4,9.52,9.04,9.43,9.43,0,1254.4,12.07,-0.0669425449
2017-07-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2577.77002,2610.76001,2450.800049,2529.449951,937404032,41663929265,2017-07-26,2017-07-26 23:59:59,2017-07-26 00:34:30,2017-07-26 16:19:33,2017-07-26,78.28255933,55.22015369,51.94169736,69.65885018,77.65566326,100.9551145,119.024473,122.3933261,9.25,9.66,8.84,9.6,9.6,0,1248.1,11.63,-0.01842225021
2017-07-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2538.709961,2693.320068,2529.340088,2671.780029,789104000,44013533097,2017-07-27,2017-07-27 23:59:59,2017-07-27 23:14:37,2017-07-27 00:29:28,2017-07-27,92.60386339,53.53265231,64.95139649,63.32695626,106.7818193,133.8184751,138.1182836,149.8536365,9.33,11.5,9.16,10.11,10.11,0,1261.1,11.24,0.05474305942
2017-07-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2679.72998,2897.449951,2679.72998,2809.01001,1380099968,46279316161,2017-07-28,2017-07-28 23:59:59,2017-07-28 23:04:39,2017-07-28 00:04:39,2017-07-28,66.35745292,43.42662785,42.20564242,45.59406336,99.69837644,143.3840997,145.3660145,143.2205941,10.62,11.3,10.26,10.29,10.29,0,1264.9,11.44,0.05008718366
2017-07-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2807.02002,2808.76001,2692.800049,2726.449951,803745984,44924534585,2017-07-29,2017-07-29 23:59:59,2017-07-29 00:04:47,2017-07-29 11:59:53,2017-07-29,41.88087364,43.33016119,46.09957871,53.18071435,105.0431224,184.5483,159.5336985,217.6447233,NA,NA,NA,NA,NA,NA,NA,NA,-0.0298317328
2017-07-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2724.389893,2758.530029,2644.850098,2757.179932,705942976,45435913868,2017-07-30,2017-07-30 23:59:59,2017-07-30 22:14:57,2017-07-30 06:54:35,2017-07-30,60.12717009,75.65959331,79.01858805,81.90094237,128.2589744,253.3929669,300.3491042,260.1957694,NA,NA,NA,NA,NA,NA,NA,NA,0.0112080147
2017-07-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2763.23999,2889.620117,2720.610107,2875.340088,860574976,47388334773,2017-07-31,2017-07-31 23:59:59,2017-07-31 21:04:52,2017-07-31 04:29:44,2017-07-31,49.95791881,50.33461915,53.9313324,68.07526576,72.75264738,139.1496942,169.0954277,178.8351893,10.53,10.84,10.23,10.26,10.26,0,1267.55,11.61,0.04196256522
2017-08-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2871.300049,2921.350098,2685.610107,2718.26001,1324669952,44804603884,2017-08-01,2017-08-01 23:59:59,2017-08-01 05:39:51,2017-08-01 13:49:43,2017-08-01,51.98851814,37.31564029,32.44708407,55.54535818,123.6176959,236.2809607,253.0038007,336.3746046,10.19,10.56,9.95,10.09,10.09,0,1270.95,11.28,-0.05617898537
2017-08-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2727.129883,2762.530029,2668.590088,2710.669922,1094950016,44684649516,2017-08-02,2017-08-02 23:59:59,2017-08-02 12:54:40,2017-08-02 15:19:55,2017-08-02,51.63317743,52.59062256,47.7182412,64.90992548,77.65566326,138.8132824,151.2638041,164.6586473,10.08,10.81,9.8,10.28,10.28,0,1269.6,11.24,-0.002796165333
2017-08-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2709.560059,2813.310059,2685.139893,2804.72998,804796992,46239970790,2017-08-03,2017-08-03 23:59:59,2017-08-03 22:24:46,2017-08-03 02:10:06,2017-08-03,122.0293901,56.20928493,49.99999096,66.95187859,85.27181254,138.8682289,147.7846135,156.5809631,10.47,10.6,9.9,10.44,10.44,0,1268.1,11.31,0.03411146271
2017-08-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2806.929932,2899.330078,2743.719971,2895.889893,1002120000,47749461443,2017-08-04,2017-08-04 23:59:59,2017-08-04 23:54:37,2017-08-04 01:49:40,2017-08-04,95.96308576,49.63043183,43.84174468,67.40891,78.85235227,77.42741383,88.67224059,100.0498151,10.48,10.5,9.68,10.03,10.03,0,1257.7,10.87,0.03198518259
2017-08-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",2897.629883,3290.01001,2874.830078,3252.909912,1945699968,53643452554,2017-08-05,2017-08-05 23:59:59,2017-08-05 17:49:16,2017-08-05 00:39:42,2017-08-05,39.97719757,12.38004605,12.99527338,15.19448982,59.45837115,88.85658891,95.54251628,104.7919038,NA,NA,NA,NA,NA,NA,NA,NA,0.1162575
2017-08-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3257.610107,3293.290039,3155.600098,3213.939941,1105030016,53006426108,2017-08-06,2017-08-06 23:59:59,2017-08-06 01:29:16,2017-08-06 08:19:16,2017-08-06,47.37292189,37.82979666,30.60392616,41.93328249,62.39625784,76.01789008,71.84362761,79.93214037,NA,NA,NA,NA,NA,NA,NA,NA,-0.01205237274
2017-08-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3212.780029,3397.679932,3180.889893,3378.939941,1482279936,55734179250,2017-08-07,2017-08-07 23:59:59,2017-08-07 13:04:15,2017-08-07 01:34:16,2017-08-07,50.91864802,29.6085995,32.72902094,40.38363223,71.13592189,88.30653671,89.7130921,114.4533553,10.19,10.32,9.76,9.93,9.93,0,1258,10.73,0.05006445292
2017-08-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3370.219971,3484.850098,3345.830078,3419.939941,1752760064,56417337745,2017-08-08,2017-08-08 23:59:59,2017-08-08 09:09:12,2017-08-08 00:49:11,2017-08-08,45.71404181,40.18607416,36.89647283,59.29792084,105.958025,190.1111178,188.932616,268.2927881,10.04,11.52,9.52,10.96,10.96,0,1261.8,11.1,0.01206095643
2017-08-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3420.399902,3422.76001,3247.669922,3342.469971,1468960000,55145196472,2017-08-09,2017-08-09 23:59:59,2017-08-09 00:14:13,2017-08-09 15:04:13,2017-08-09,34.14452056,23.66578015,22.59953457,24.31207089,73.17552884,83.28796942,76.85867721,82.23072568,11.49,12.63,11.11,11.11,11.11,0,1271.05,12.31,-0.02291294406
2017-08-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3341.840088,3453.449951,3319.469971,3381.280029,1515110016,55791120000,2017-08-10,2017-08-10 23:59:59,2017-08-10 22:54:14,2017-08-10 03:49:13,2017-08-10,51.92740003,26.76632616,25.03152758,42.02607097,149.8018328,189.3657667,181.0049401,281.4575162,11.57,16.17,11.56,16.040001,16.040001,0,1284.4,13.43,0.01154429883
2017-08-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3373.820068,3679.719971,3372.120117,3650.620117,2021190016,60241844923,2017-08-11,2017-08-11 23:59:59,2017-08-11 23:09:12,2017-08-11 00:59:12,2017-08-11,58.19038179,43.42662785,42.43030371,53.46641963,97.88567868,146.2517817,152.013467,171.3083164,16.17,17.280001,14.5,15.51,15.51,0,1286.1,13.45,0.07664270359
2017-08-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3650.629883,3949.919922,3613.699951,3884.709961,2219589888,64111163866,2017-08-12,2017-08-12 23:59:59,2017-08-12 16:54:13,2017-08-12 02:14:12,2017-08-12,62.82131046,111.4204145,116.4811905,126.3114459,99.09728525,136.7024445,125.0857938,148.911572,NA,NA,NA,NA,NA,NA,NA,NA,0.06215127662
2017-08-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",3880.040039,4208.390137,3857.800049,4073.26001,3159089920,67230528989,2017-08-13,2017-08-13 23:59:59,2017-08-13 08:19:10,2017-08-13 12:54:13,2017-08-13,54.66106372,56.74469498,60.73293344,64.44664318,46.79719338,31.67412087,31.73080276,34.12403534,NA,NA,NA,NA,NA,NA,NA,NA,0.04739533913
2017-08-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",4066.100098,4325.129883,3989.159912,4325.129883,2463089920,71394704654,2017-08-14,2017-08-14 23:59:59,2017-08-14 23:59:09,2017-08-14 04:04:13,2017-08-14,38.42916832,38.49117935,38.35316139,44.56726032,42.03486293,50.8431575,51.84389689,55.94166615,14.05,14.05,12.06,12.33,12.33,0,1282.3,12.11,0.0599985066
2017-08-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",4326.990234,4455.970215,3906.179932,4181.930176,3258050048,69038855080,2017-08-15,2017-08-15 23:59:59,2017-08-15 03:54:09,2017-08-15 14:39:12,2017-08-15,44.81768805,45.9269419,47.96939949,56.06792104,49.76816327,78.76032024,83.66788617,91.95852499,11.78,12.37,11.45,12.04,12.04,0,1270.3,12.2,-0.03366926614
